bldg_id,in.representative_income,in.sqft..ft2,in.bedrooms,in.cec_climate_zone,in.city,in.clothes_washer,in.clothes_washer_presence,in.door_area,in.geometry_floor_area,in.geometry_floor_area_bin,in.geometry_stories,in.geometry_stories_low_rise,in.heating_fuel,in.hot_water_distribution,in.vacancy_status,in.usage_level,in.water_heater_efficiency,in.water_heater_fuel,in.water_heater_in_unit,in.water_heater_location,in.utility_bill_electricity_marginal_rates,in.utility_bill_fuel_oil_marginal_rates,in.utility_bill_natural_gas_fixed_charges,in.utility_bill_natural_gas_marginal_rates,out.electricity.net.energy_savings..kwh
11275,191928.0,854.0,1,3,0.0,2.0,1.0,20.0,874.5,749.5,35,4,2.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-492.359397936
11380,177119.0,1138.0,2,3,0.0,1.0,1.0,20.0,1249.5,749.5,3,3,2.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-311.5345476226
11882,74983.0,1207.0,3,3,5.0,1.0,1.0,20.0,1249.5,749.5,2,2,1.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,1314.1306787768
12759,336212.0,1698.0,3,3,3.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,0.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-1281.0136478442
12823,,634.0,2,3,5.0,1.0,1.0,20.0,624.5,749.5,2,2,2.0,0.0,1.0,2.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-162.3613728908
12985,88238.0,1228.0,3,3,3.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,5.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-759.3471428882
15482,112532.0,6348.0,2,3,0.0,0.0,0.0,20.0,,,1,1,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,1726.188603478
15610,,2179.0,4,3,5.0,2.0,1.0,20.0,2249.5,1999.5,2,2,2.0,0.0,1.0,1.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-177.6010685412
16511,92831.0,1138.0,2,3,5.0,2.0,1.0,20.0,1249.5,749.5,3,3,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-902.3658251458
16615,153542.0,2678.0,4,3,5.0,1.0,1.0,20.0,2749.5,3249.5,2,2,2.0,0.0,0.0,0.0,5.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-704.835923831
17187,191119.0,2678.0,3,3,0.0,1.0,1.0,20.0,2749.5,3249.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-439.020463159599
18836,169699.0,1698.0,4,3,5.0,2.0,1.0,20.0,1749.5,1999.5,1,1,1.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-920.243160428001
20515,399323.0,1698.0,4,3,1.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-408.2480007886
21178,108047.0,1228.0,2,3,5.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-413.8163511224
21540,68145.0,854.0,2,3,3.0,0.0,0.0,20.0,874.5,749.5,2,2,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-1084.6560308102
23377,359620.0,623.0,1,3,5.0,2.0,1.0,20.0,624.5,749.5,4,4,1.0,0.0,0.0,2.0,1.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,495.8762507784
23510,59040.0,1138.0,1,3,0.0,0.0,0.0,20.0,1249.5,749.5,2,2,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-238.852922213
23647,86222.0,1228.0,3,3,5.0,2.0,1.0,20.0,1249.5,749.5,1,1,1.0,0.0,0.0,1.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-980.029658748799
23774,519921.0,1678.0,4,3,1.0,2.0,1.0,20.0,1749.5,1999.5,3,3,1.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-351.978355310201
23919,2320.0,1228.0,3,3,5.0,2.0,1.0,20.0,1249.5,749.5,1,1,1.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-362.23584276720095
24167,194485.0,1138.0,1,3,2.0,0.0,0.0,20.0,1249.5,749.5,3,3,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-348.4615024678
24877,95081.0,881.0,2,3,0.0,2.0,1.0,20.0,874.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-1022.5249639278
25393,,1228.0,3,3,5.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,1.0,1.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-121.3314230628
26323,408418.0,623.0,1,3,5.0,0.0,0.0,20.0,624.5,749.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-592.589703944399
26870,92056.0,1228.0,3,3,5.0,2.0,1.0,20.0,1249.5,749.5,1,1,1.0,0.0,0.0,1.0,1.0,0.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,1950.387972181
27824,73336.0,854.0,2,3,2.0,0.0,0.0,20.0,874.5,749.5,2,2,2.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-735.9014572722
29685,322393.0,1698.0,2,3,1.0,1.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-609.294754945799
29940,21920.0,1228.0,3,3,3.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-576.7638661536
32590,70710.0,623.0,1,3,0.0,0.0,0.0,20.0,624.5,749.5,3,3,2.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-131.88198159
32674,147645.0,1698.0,3,3,3.0,1.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-823.236636191799
33130,171725.0,1698.0,3,3,5.0,2.0,1.0,20.0,1749.5,1999.5,1,1,1.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,332.635664677002
33502,152345.0,2179.0,3,3,3.0,1.0,1.0,20.0,2249.5,1999.5,2,2,2.0,0.0,0.0,1.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-354.0298528016
33539,153542.0,881.0,2,3,0.0,2.0,1.0,20.0,874.5,749.5,1,1,2.0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-452.79480345900095
33698,42138.0,1698.0,3,3,3.0,1.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-361.356629556599
34495,41416.0,1698.0,3,3,1.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-603.1402624716
34672,276780.0,623.0,1,3,1.0,2.0,1.0,20.0,624.5,749.5,3,3,1.0,0.0,0.0,2.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-482.101910479
34771,88222.0,2179.0,5,3,5.0,1.0,1.0,20.0,2249.5,1999.5,2,2,2.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-908.813388690201
34793,282841.0,1138.0,2,3,5.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-337.9109439406
35021,52170.0,1698.0,3,3,5.0,1.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,1845.1754579792
35502,171751.0,2179.0,4,3,5.0,2.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-552.7320383972
35608,239404.0,2678.0,5,3,0.0,1.0,1.0,20.0,2749.5,3249.5,1,1,2.0,0.0,0.0,1.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-764.3293510816
35771,329307.0,1228.0,3,3,3.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-748.503513290799
35972,354503.0,1228.0,3,3,5.0,2.0,1.0,20.0,1249.5,749.5,1,1,1.0,0.0,0.0,2.0,2.0,0.0,1.0,6.0,0.266971414,3.741846154,4.95,1.964713414,6561.2751196376
36827,73472.0,2179.0,3,3,2.0,2.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-694.285365303799
36981,130853.0,1698.0,3,3,5.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-524.597215658
37237,90913.0,1138.0,2,3,5.0,1.0,1.0,20.0,1249.5,749.5,3,3,2.0,0.0,0.0,2.0,5.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-320.6197507988
37245,22526.0,634.0,2,3,2.0,2.0,1.0,20.0,624.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-602.8471914014
37850,73295.0,881.0,2,3,5.0,1.0,1.0,20.0,874.5,749.5,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,1805.6108635022
38052,306548.0,3310.0,4,3,3.0,1.0,1.0,20.0,3499.5,3249.5,2,2,2.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-738.539096904
38413,326970.0,1698.0,3,3,5.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-522.2526470964
38513,129657.0,2179.0,4,3,0.0,1.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,653.548486546
39192,197240.0,3310.0,4,3,3.0,2.0,1.0,20.0,3499.5,3249.5,1,1,2.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-769.311559275
39344,326970.0,881.0,1,3,5.0,2.0,1.0,20.0,874.5,749.5,1,1,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,1689.2616486328
40526,91995.0,1228.0,3,3,2.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-1023.1111060682
40597,,634.0,2,3,5.0,2.0,1.0,20.0,624.5,749.5,1,1,2.0,0.0,1.0,0.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-187.2724138578
42130,17497.0,322.0,1,3,0.0,0.0,0.0,20.0,249.5,749.5,3,3,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,1802.38708173
42319,22328.0,1138.0,4,3,5.0,0.0,0.0,20.0,1249.5,749.5,2,2,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,2565.2510774606
43978,80508.0,2179.0,3,3,5.0,1.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-929.9145057446
44216,510568.0,2678.0,3,3,5.0,2.0,1.0,20.0,2749.5,3249.5,2,2,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,4475.4883130242
44924,248508.0,1228.0,3,3,0.0,1.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-451.622519178201
46079,337896.0,2179.0,3,3,3.0,2.0,1.0,20.0,2249.5,1999.5,2,2,1.0,0.0,0.0,1.0,4.0,1.0,1.0,6.0,0.266971414,3.741846154,4.95,1.964713414,-734.4361019212
46642,107271.0,854.0,2,3,5.0,0.0,0.0,20.0,874.5,749.5,3,3,2.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-363.408127048
47018,383855.0,2179.0,3,3,5.0,2.0,1.0,20.0,2249.5,1999.5,2,2,1.0,0.0,0.0,1.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-974.461308414999
47093,90913.0,1228.0,3,3,0.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-563.575667994601
47411,42184.0,1138.0,2,3,4.0,1.0,1.0,20.0,1249.5,749.5,3,3,2.0,0.0,0.0,1.0,5.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-363.1150559778
47517,63950.0,854.0,1,3,5.0,0.0,0.0,20.0,874.5,749.5,2,2,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-379.8201069792
47544,261599.0,2678.0,3,3,4.0,2.0,1.0,20.0,2749.5,3249.5,1,1,2.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-655.893055107599
49519,258597.0,1228.0,3,3,0.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-242.6628461256
49546,322393.0,2179.0,2,3,1.0,2.0,1.0,20.0,2249.5,1999.5,2,2,2.0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-757.588716467
49831,173469.0,2179.0,3,3,4.0,2.0,1.0,20.0,2249.5,1999.5,1,1,1.0,0.0,0.0,2.0,5.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-1000.5446336628
49869,73424.0,1228.0,3,3,0.0,2.0,1.0,20.0,1249.5,749.5,1,1,1.0,0.0,0.0,2.0,7.0,2.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-2131.2128224944
50105,89030.0,1678.0,3,3,5.0,1.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-390.3706655064
50813,142430.0,854.0,2,3,0.0,0.0,0.0,20.0,874.5,749.5,2,2,1.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-1231.7777080506
52334,232333.0,1138.0,1,3,5.0,0.0,0.0,20.0,1249.5,749.5,3,3,1.0,0.0,0.0,2.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-237.9737090024
52473,377084.0,2678.0,3,3,3.0,1.0,1.0,20.0,2749.5,3249.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-444.588813493399
52743,84369.0,854.0,1,3,5.0,1.0,1.0,20.0,874.5,749.5,2,2,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-336.4455885896
53041,85033.0,625.0,3,3,5.0,2.0,1.0,20.0,624.5,749.5,2,2,1.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,3609.4633005832
53348,,1228.0,3,3,5.0,0.0,0.0,20.0,1249.5,749.5,1,1,2.0,0.0,1.0,0.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-197.822972385
53475,62221.0,1228.0,3,3,5.0,0.0,0.0,20.0,1249.5,749.5,1,1,1.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-899.1420433736
54756,246989.0,1207.0,2,3,1.0,2.0,1.0,20.0,1249.5,749.5,2,2,2.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-687.251659619
54846,40406.0,1228.0,3,3,6.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-666.443613634801
55215,326970.0,2179.0,3,3,5.0,2.0,1.0,20.0,2249.5,1999.5,1,1,1.0,0.0,0.0,2.0,1.0,0.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,1434.2898175588
56081,185611.0,854.0,2,3,3.0,0.0,0.0,20.0,874.5,749.5,3,3,1.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,1501.6961637048
56492,359605.0,1207.0,3,3,1.0,1.0,1.0,20.0,1249.5,749.5,2,2,1.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,2650.2416878186
56555,37600.0,881.0,3,3,5.0,2.0,1.0,20.0,874.5,749.5,1,1,2.0,0.0,0.0,2.0,5.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-595.520414646399
57007,399323.0,5587.0,4,3,5.0,1.0,1.0,20.0,,,1,1,2.0,0.0,0.0,2.0,2.0,0.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,1261.9640282812
57623,358566.0,854.0,2,3,3.0,1.0,1.0,20.0,874.5,749.5,2,2,2.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-249.6965518104
57943,66554.0,1138.0,2,3,0.0,2.0,1.0,20.0,1249.5,749.5,6,4,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,2786.2266643914
58669,13940.0,1228.0,4,3,3.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-610.1739681564
59023,109952.0,854.0,1,3,4.0,0.0,0.0,20.0,874.5,749.5,2,2,2.0,0.0,0.0,1.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-699.2675734972
59427,89139.0,1698.0,3,3,5.0,2.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,2.0,4.0,1.0,1.0,5.0,0.266971414,3.741846154,4.95,1.964713414,-592.5897039444
59850,84682.0,1698.0,4,3,5.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-664.978258283801
59919,74751.0,1228.0,3,3,4.0,2.0,1.0,20.0,1249.5,749.5,1,1,2.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,763.157066800799
60452,248508.0,2179.0,5,3,5.0,2.0,1.0,20.0,2249.5,1999.5,2,2,2.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-626.879019157801
60490,109096.0,1228.0,2,3,3.0,1.0,1.0,20.0,1249.5,749.5,2,2,2.0,0.0,0.0,0.0,4.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-1790.664238922
60951,105670.0,1698.0,3,4,5.0,2.0,1.0,20.0,1749.5,1999.5,1,1,2.0,0.0,0.0,2.0,5.0,1.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,-988.528719784599
61094,305836.0,2179.0,2,3,3.0,2.0,1.0,20.0,2249.5,1999.5,1,1,2.0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,0.266971414,3.741846154,4.95,1.964713414,-336.152517519399
61392,307826.0,1698.0,3,3,5.0,2.0,1.0,20.0,1749.5,1999.5,2,2,2.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.266971414,3.741846154,4.95,1.964713414,4124.6822419948
63618,111500.0,854.0,1,3,5.0,1.0,1.0,20.0,874.5,749.5,2,2,2.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.266971414,3.741846154,4.95,1.964713414,-753.4857214842
