bldg_id,in.representative_income,in.sqft..ft2,in.bedrooms,in.city,in.clothes_washer,in.clothes_washer_presence,in.clothes_washer_usage_level,in.dishwasher_usage_level,in.geometry_building_type_acs,in.geometry_building_type_height,in.geometry_building_type_recs,in.geometry_floor_area,in.geometry_floor_area_bin,in.geometry_stories,in.geometry_stories_low_rise,in.heating_fuel,in.hot_water_fixtures,in.usage_level,in.water_heater_efficiency,in.water_heater_fuel,in.water_heater_in_unit,in.water_heater_location,out.emissions_reduction.total.aer_mid_case_avg..co2e_kg
318413,29912.0,-0.39293627984653173,-0.6158664237870236,0.8291082998567751,-1.5075645901623316,0.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,255.6990908
132375,14441.0,-0.6969212013366473,-0.6158664237870236,-0.23367951506049747,-1.5075645901623316,0.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,0.49630143046686015,2.4249865037364104,-1.3749819331193334,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,117.947624
537770,15472.0,-0.319080788357736,-0.6158664237870236,0.8291082998567751,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,-0.26661689640215974,-1.5916938390594002,-1.8887326394724835,1.0,1.096944049704593,126.3027954
431943,8644.0,-0.39293627984653173,-0.6158664237870236,-1.8278612374364065,-1.5075645901623316,0.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,82.54927542
42130,17497.0,-1.2663577444096805,-1.5858996578538374,-1.8278612374364065,-1.5075645901623316,0.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-1.6676180537235037,-0.7302910026020694,0.21284627346678392,1.334576074235849,0.5482632362249414,,-1.471811972821679,-2.315309353791229,-1.8887326394724835,0.0,-1.5444630167127031,133.4876986
236208,1313.0,-1.2663577444096805,-1.5858996578538374,1.3605022073154114,-1.5075645901623316,0.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-1.6676180537235037,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-0.26661689640215974,-0.1444628095957427,0.47112207411560814,1.0,1.096944049704593,371.4830792
285813,23830.0,-0.39293627984653173,-0.6158664237870236,0.8291082998567751,-1.5075645901623316,0.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,0.7797565874669364,2.4249865037364104,-1.3749819331193334,,-0.26661689640215974,-1.5916938390594002,-1.8887326394724835,1.0,1.096944049704593,179.3050639
526267,6549.0,-0.6969212013366473,-1.5858996578538374,0.29771439239813885,-1.5075645901623316,0.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-1.471811972821679,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,702.0475907
294838,35355.0,-1.2663577444096805,-1.5858996578538374,0.8291082998567751,-1.5075645901623316,0.0,,,-0.8486209590624241,-1.8538558760581696,-1.8538558760581696,-1.6676180537235037,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,0.9385781800173594,-2.315309353791229,-1.8887326394724835,0.0,-1.5444630167127031,235.9995742
162319,21609.0,-0.6969212013366473,-0.6158664237870236,-0.23367951506049747,-1.5075645901623316,0.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,-0.26661689640215974,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,133.8324288
446742,58588.0,0.20647060759876654,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,1.0,1.096944049704593,335.0822915
344433,51862.0,-0.6969212013366473,-0.6158664237870236,0.8291082998567751,-1.5075645901623316,0.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,272.9945679
320735,12655.0,0.20647060759876654,1.3242000443466038,0.8291082998567751,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,1930.058214
207876,6328.0,-0.6969212013366473,-0.6158664237870236,-1.29646732997777,-1.5075645901623316,0.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,0.21284627346678392,1.334576074235849,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,0.0,-1.5444630167127031,923.5231372
166126,31638.0,1.2554326606280386,1.3242000443466038,0.29771439239813885,1.0076819578654446,1.0,,,,,,1.766547218444679,2.302155446297952,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-1.471811972821679,-2.315309353791229,-1.8887326394724835,1.0,1.096944049704593,140.6771376
346367,6549.0,-0.9441765424078328,-1.5858996578538374,-1.8278612374364065,-1.5075645901623316,0.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,0.21284627346678392,1.334576074235849,-3.2982271024636085,,-0.26661689640215974,-0.1444628095957427,0.47112207411560814,0.0,-1.5444630167127031,318.585137
225600,36736.0,0.20647060759876654,-0.6158664237870236,0.8291082998567751,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-0.26661689640215974,-1.5916938390594002,-1.8887326394724835,1.0,1.096944049704593,154.80654
161294,98215.0,-0.29660303007853733,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-1.471811972821679,-2.315309353791229,-1.8887326394724835,1.0,0.5686626364211338,-92.42851723
430276,5879.0,-0.668021226406249,-0.6158664237870236,0.8291082998567751,1.0076819578654446,1.0,,,,,,-0.809076735681458,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,641.1074558
490042,64828.0,-0.39293627984653173,-0.6158664237870236,0.29771439239813885,-1.5075645901623316,0.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,0.9385781800173594,-2.315309353791229,-1.8887326394724835,0.0,-1.5444630167127031,253.5037037
2973,12377.0,-1.3188058470611441,-1.5858996578538374,0.8291082998567751,-1.5075645901623316,0.0,,,,,,-1.6676180537235037,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,1318.774457
213859,52835.0,-0.6969212013366473,-0.6158664237870236,-0.7650734225191338,1.0076819578654446,1.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,0.49630143046686015,2.4249865037364104,-1.3749819331193334,,-0.26661689640215974,-2.315309353791229,-1.8887326394724835,1.0,0.5686626364211338,193.4979691
493439,11314.0,-0.9441765424078328,-1.5858996578538374,0.8291082998567751,-1.5075645901623316,0.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,0.9385781800173594,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,501.981604
394420,45272.0,0.20647060759876654,0.35416681027979,-1.8278612374364065,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,1.0,-0.48790019014578473,43.100347
220959,33927.0,-0.6969212013366473,-0.6158664237870236,0.8291082998567751,-1.5075645901623316,0.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,0.49630143046686015,2.4249865037364104,0.5482632362249414,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,132.5623701
500603,42184.0,-0.6969212013366473,-0.6158664237870236,-1.8278612374364065,-1.5075645901623316,0.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,0.49630143046686015,2.4249865037364104,-1.3749819331193334,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,1.0,0.5686626364211338,140.1146831
367897,21092.0,-0.9441765424078328,-0.6158664237870236,-1.29646732997777,-1.5075645901623316,0.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-1.471811972821679,-0.1444628095957427,0.47112207411560814,0.0,-1.5444630167127031,1675.288988
53041,85033.0,-0.9420358035240995,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,-1.1524932628982762,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,1.0,1.096944049704593,278.4013889
57943,66554.0,-0.39293627984653173,-0.6158664237870236,-1.8278612374364065,1.0076819578654446,1.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,1.0632117444670126,2.4249865037364104,-1.3749819331193334,,0.9385781800173594,-2.315309353791229,-1.8887326394724835,0.0,-1.5444630167127031,228.4563331
80686,55698.0,-0.6969212013366473,-0.6158664237870236,0.8291082998567751,1.0076819578654446,1.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,-0.26661689640215974,-2.315309353791229,-1.8887326394724835,0.0,-1.5444630167127031,179.9763806
298498,12377.0,-0.6969212013366473,-0.6158664237870236,-1.8278612374364065,-1.5075645901623316,0.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,0.21284627346678392,1.334576074235849,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,911.0584188
163566,95838.0,-0.6776545513830484,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,-0.809076735681458,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-2.315309353791229,-1.8887326394724835,1.0,0.5686626364211338,-7.375411936
322222,33537.0,-0.6969212013366473,-0.6158664237870236,-0.23367951506049747,-1.5075645901623316,0.0,,,-0.9025770931751066,-1.8538558760581696,-1.8538558760581696,-0.809076735681458,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-0.26661689640215974,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,99.21879501
344204,64859.0,-1.292046611014479,-1.5858996578538374,-1.29646732997777,-1.5075645901623316,0.0,,,,,,-1.6676180537235037,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,0.9385781800173594,-0.8680783243275715,-1.8887326394724835,1.0,0.5686626364211338,175.8849774
128532,4538.0,0.20647060759876654,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,1.096944049704593,473.9722752
1979,46244.0,-0.9441765424078328,-1.5858996578538374,0.8291082998567751,-0.24994131614844356,1.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,3.614308157467699,2.4249865037364104,0.5482632362249414,,-0.26661689640215974,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,125.2459252
4105,129602.0,0.20647060759876654,0.35416681027979,-1.8278612374364065,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,-0.26661689640215974,-0.8680783243275715,-1.8887326394724835,1.0,-0.48790019014578473,364.0940595
35021,52170.0,0.20647060759876654,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,1.0,-0.48790019014578473,86.66789414
325522,32198.0,-0.668021226406249,1.3242000443466038,0.8291082998567751,1.0076819578654446,1.0,,,,,,-0.809076735681458,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,2436.625637
304375,108418.0,-0.9441765424078328,-0.6158664237870236,0.29771439239813885,-1.5075645901623316,0.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,0.7797565874669364,2.4249865037364104,-1.3749819331193334,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,266.0954279
331120,48735.0,-0.6969212013366473,-0.6158664237870236,0.8291082998567751,-0.24994131614844356,1.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,0.9385781800173594,-0.8680783243275715,-1.8887326394724835,0.0,-1.5444630167127031,110.7944723
471134,166888.0,0.7213183091366031,0.35416681027979,-0.7650734225191338,-0.24994131614844356,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,1.0,1.096944049704593,411.8301205
283662,108418.0,-0.39293627984653173,0.35416681027979,0.29771439239813885,1.0076819578654446,1.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-1.471811972821679,-2.315309353791229,-1.8887326394724835,0.0,-1.5444630167127031,252.9412492
214018,47477.0,-0.9441765424078328,0.35416681027979,-1.29646732997777,-1.5075645901623316,0.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,5.315039099468156,2.4249865037364104,-1.3749819331193334,,-1.471811972821679,2.749999249331572,2.8309767877036993,1.0,0.5686626364211338,1749.111146
318670,84373.0,-0.6969212013366473,0.35416681027979,0.8291082998567751,-1.5075645901623316,0.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-0.26661689640215974,-0.8680783243275715,-1.8887326394724835,1.0,1.096944049704593,190.7764149
476813,17928.0,-0.9441765424078328,-0.6158664237870236,0.8291082998567751,-0.24994131614844356,1.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,0.0,-1.5444630167127031,953.7822842
458545,94463.0,0.7213183091366031,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.07060888353329235,0.24416564473528765,4.394753574913492,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,1.0,-0.48790019014578473,62.77264808
520745,35317.0,-0.9441765424078328,-0.6158664237870236,-1.8278612374364065,-1.5075645901623316,0.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,-0.26661689640215974,-2.315309353791229,-1.8887326394724835,0.0,-1.5444630167127031,93.99794684
519980,151417.0,-0.6969212013366473,-1.5858996578538374,0.8291082998567751,-1.5075645901623316,0.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,-0.26661689640215974,-2.315309353791229,-1.8887326394724835,0.0,-1.5444630167127031,337.5861214
165781,13288.0,-0.9441765424078328,-1.5858996578538374,-1.29646732997777,-0.24994131614844356,1.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,0.9385781800173594,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,536.2641154
441647,17411.0,-0.29660303007853733,0.35416681027979,-1.8278612374364065,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,0.5686626364211338,1411.992224
212284,58225.0,-0.29660303007853733,0.35416681027979,-0.23367951506049747,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,-2.315309353791229,-1.8887326394724835,1.0,0.5686626364211338,-141.6841127
523345,140622.0,-0.39293627984653173,1.3242000443466038,-0.23367951506049747,1.0076819578654446,1.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,0.7797565874669364,2.4249865037364104,-1.3749819331193334,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,292.9208807
122380,115162.0,0.20647060759876654,0.35416681027979,0.8291082998567751,1.0076819578654446,1.0,,,,,,0.392881109577406,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,1.0,-0.48790019014578473,243.2116929
527180,34575.0,-0.9441765424078328,-1.5858996578538374,0.29771439239813885,-1.5075645901623316,0.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,-1.471811972821679,-2.315309353791229,-1.8887326394724835,0.0,-1.5444630167127031,68.41080124
426492,54023.0,-0.6969212013366473,-1.5858996578538374,0.29771439239813885,-1.5075645901623316,0.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,-2.315309353791229,-1.8887326394724835,0.0,-1.5444630167127031,107.4061373
354003,89736.0,1.9319061478877322,1.3242000443466038,-1.8278612374364065,1.0076819578654446,1.0,,,,,,2.796796800095134,2.302155446297952,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,0.9385781800173594,-1.5916938390594002,-1.8887326394724835,1.0,1.096944049704593,174.6557421
358872,12426.0,0.7213183091366031,-1.5858996578538374,0.8291082998567751,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,1.096944049704593,964.7456118
230302,128576.0,0.7213183091366031,-0.6158664237870236,0.8291082998567751,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.8680783243275715,-1.8887326394724835,1.0,-0.48790019014578473,228.7466322
514781,107881.0,-0.6969212013366473,-0.6158664237870236,0.8291082998567751,-1.5075645901623316,0.0,,,0.06863332085317904,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,0.49630143046686015,2.4249865037364104,-1.3749819331193334,,0.9385781800173594,-2.315309353791229,-1.8887326394724835,0.0,-1.5444630167127031,215.4019447
532518,54840.0,-0.668021226406249,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,-0.809076735681458,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,-0.26661689640215974,-0.8680783243275715,-1.8887326394724835,1.0,-0.48790019014578473,106.3356593
240991,16607.0,-0.668021226406249,-1.5858996578538374,-0.23367951506049747,1.0076819578654446,1.0,,,,,,-0.809076735681458,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,-1.471811972821679,0.5791527051360861,0.47112207411560814,1.0,1.096944049704593,794.1585932
37850,73295.0,-0.668021226406249,-0.6158664237870236,0.8291082998567751,-0.24994131614844356,1.0,,,,,,-0.809076735681458,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,-1.471811972821679,-2.315309353791229,-1.8887326394724835,1.0,1.096944049704593,162.9349152
337283,97984.0,-0.6969212013366473,-1.5858996578538374,0.29771439239813885,-1.5075645901623316,0.0,,,-0.8486209590624241,-1.8538558760581696,-1.8538558760581696,-0.809076735681458,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,1.0,1.096944049704593,206.9061596
275433,117585.0,-0.319080788357736,0.35416681027979,0.8291082998567751,-0.24994131614844356,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,0.5482632362249414,,-1.471811972821679,-1.5916938390594002,-1.8887326394724835,1.0,1.096944049704593,219.0397555
399566,53672.0,-0.29660303007853733,0.35416681027979,-1.8278612374364065,1.0076819578654446,1.0,,,,,,-0.29395194485623055,-0.7302910026020694,-0.3540640405333686,-0.8462447847652738,-1.3749819331193334,,-1.471811972821679,-2.315309353791229,-1.8887326394724835,1.0,-0.48790019014578473,120.8732948
169365,39718.0,-0.39293627984653173,-0.6158664237870236,0.8291082998567751,-1.5075645901623316,0.0,,,1.687317344233655,0.539416258251039,0.539416258251039,-0.29395194485623055,-0.7302910026020694,5.315039099468156,2.4249865037364104,-1.3749819331193334,,-0.26661689640215974,-1.5916938390594002,-1.8887326394724835,1.0,0.5686626364211338,67.45825727
532548,32204.0,-0.6969212013366473,-0.6158664237870236,-1.8278612374364065,1.0076819578654446,1.0,,,-0.8486209590624241,-1.8538558760581696,-1.8538558760581696,-0.809076735681458,-0.7302910026020694,0.21284627346678392,1.334576074235849,-3.2982271024636085,,-0.26661689640215974,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,71.31832834
99938,65600.0,-0.6969212013366473,-0.6158664237870236,-1.29646732997777,-1.5075645901623316,0.0,,,-0.47092802027364633,0.539416258251039,0.539416258251039,-0.809076735681458,-0.7302910026020694,0.21284627346678392,1.334576074235849,-1.3749819331193334,,-0.26661689640215974,-1.5916938390594002,-1.8887326394724835,0.0,-1.5444630167127031,119.6939546
278657,4538.0,0.7213183091366031,1.3242000443466038,0.8291082998567751,1.0076819578654446,1.0,,,,,,1.0797141640110426,0.7859322218479413,-0.3540640405333686,-0.8462447847652738,0.5482632362249414,,0.9385781800173594,-0.1444628095957427,0.47112207411560814,1.0,-0.48790019014578473,400.5538142
412733,94914.0,-0.9441765424078328,-0.6158664237870236,-1.8278612374364065,1.0076819578654446,1.0,,,-0.740708690837059,0.539416258251039,0.539416258251039,-1.1524932628982762,-0.7302910026020694,-0.07060888353329235,0.24416564473528765,-1.3749819331193334,,0.9385781800173594,-0.8680783243275715,-1.8887326394724835,0.0,-1.5444630167127031,160.1044988
